Species,Sample,Diet,Search,Peak,Class,RT,Area
SOBO,SOBO5,Non-dietary,Search1,P160-RT-15.12,Alcohol,15.1155,908680
CVIT,CVIT1,Dietary,Search1,P262-RT-22.39,Alcohol,22.3902,905708
SOBO,SOBO3,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2827,905693
SOBO,SOBO2,Non-dietary,Search1,P118-RT-11.52,Terpene,11.5496,903644
TAME,TAME3,Dietary,Search1,P206-RT-18.42,Terpene,18.4366,897457
TAME,TAME2,Dietary,Search1,P078-RT-9.13,Ketone,9.0843,897137
SOBO,SOBO2,Non-dietary,Search1,P203-RT-18.13,Alkane,18.137,895472
BSIM,BSIM1,Dietary,Search1,P202-RT-18.04,Alcohol,18.0414,893324
AHER,AHER4,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5267,888331
BSIM,BSIM3,Dietary,Search1,P017-RT-4.41,Other,4.4013,886795
SOBO,SOBO1,Non-dietary,Search1,P213-RT-18.87,Terpene,18.8865,885726
AHER,AHER5,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.3902,878631
SOBO,SOBO5,Non-dietary,Search1,P274-RT-24.33,Multifunctional,24.3562,876925
BSIM,BSIM2,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.2856,873076
CVIT,CVIT1,Dietary,Search1,P258-RT-22.14,Alkane,22.1542,872514
SOBO,SOBO3,Non-dietary,Search1,P132-RT-12.88,Unknown,12.9038,870757
TAME,TAME5,Dietary,Search1,P209-RT-18.73,Ketone,18.7315,869941
SOBO,SOBO5,Non-dietary,Search1,P166-RT-15.63,Other,15.6437,869597
TAME,TAME4,Dietary,Search1,P188-RT-17.20,Ketone,17.1994,867007
CVIT,CVIT3,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0577,854851
SOBO,SOBO5,Non-dietary,Search1,P181-RT-16.81,Multifunctional,16.8211,854671
TAME,TAME4,Dietary,Search1,P132-RT-12.88,Unknown,12.881,852168
CVIT,CVIT1,Dietary,Search1,P232-RT-20.03,Terpene,20.0451,849455
CVIT,CVIT2,Dietary,Search1,P008-RT-2.82,Ketone,2.8263,847440
TAME,TAME4,Dietary,Search1,P206-RT-18.42,Terpene,18.4264,846220
SOBO,SOBO2,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.1281,843758
SOBO,SOBO1,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.3911,839255
AHER,AHER2,Non-dietary,Search1,P021-RT-4.90,Terpene,4.9141,838265
SMOM,SMOM5,Dietary,Search1,P261-RT-22.32,Unknown,22.2951,836362
AHER,AHER5,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2761,834692
GSEP,GSEP1,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.8468,833342
TAME,TAME5,Dietary,Search1,P107-RT-10.81,Alcohol,10.7832,833014
GSEP,GSEP5,Non-dietary,Search1,P017-RT-4.41,Other,4.4012,831131
BSIM,BSIM5,Dietary,Search1,P038-RT-6.58,Terpene,6.5737,829947
AHER,AHER3,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.662,829908
SOBO,SOBO5,Non-dietary,Search1,P203-RT-18.13,Alkane,18.1525,829036
BSIM,BSIM4,Dietary,Search1,P124-RT-12.06,Alkane,12.0465,828353
SOBO,SOBO5,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0731,827899
CVIT,CVIT4,Dietary,Search1,P159-RT-15.12,Ketone,15.157,826870
BSIM,BSIM3,Dietary,Search1,P203-RT-18.13,Alkane,18.116,824997
SOBO,SOBO2,Non-dietary,Search2,P181-RT-16.81,Multifunctional,16.8229,823525
TAME,TAME3,Dietary,Search1,P239-RT-20.65,Alcohol,20.6474,821982
AHER,AHER2,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6802,819487
SOBO,SOBO1,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.8386,819183
BSIM,BSIM2,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3473,818017
AHER,AHER1,Non-dietary,Search1,P143-RT-14.01,Unknown,14.0104,815153
CVIT,CVIT4,Dietary,Search1,P203-RT-18.13,Alkane,18.1141,813405
SMOM,SMOM4,Dietary,Search1,P159-RT-15.12,Ketone,15.0804,811194
BSIM,BSIM1,Dietary,Search1,P017-RT-4.41,Other,4.4216,808650
BSIM,BSIM4,Dietary,Search1,P016-RT-4.18,Alkane,4.1209,807230
TAME,TAME4,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2228,806870
BSIM,BSIM4,Dietary,Search1,P209-RT-18.73,Ketone,18.7211,804398
BSIM,BSIM1,Dietary,Search1,P063-RT-7.90,Alkane,7.9291,799069
TAME,TAME2,Dietary,Search1,P080-RT-9.33,Aldehyde,9.2191,798986
TAME,TAME4,Dietary,Search1,P155-RT-14.93,Unknown,14.9194,798524
CVIT,CVIT5,Dietary,Search1,P046-RT-7.11,Terpene,7.0971,794209
CVIT,CVIT1,Dietary,Search1,P218-RT-19.27,Unknown,19.2751,787341
BSIM,BSIM3,Dietary,Search1,P235-RT-20.36,Other,20.3552,787207
TAME,TAME5,Dietary,Search1,P182-RT-16.82,Terpene,16.8125,783472
SMOM,SMOM1,Dietary,Search1,P100-RT-10.25,Terpene,10.2367,782771
GSEP,GSEP5,Non-dietary,Search1,P044-RT-7.00,Terpene,6.9899,777542
AHER,AHER5,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6557,771526
SMOM,SMOM5,Dietary,Search1,P223-RT-19.60,Multifunctional,19.5817,771208
TAME,TAME3,Dietary,Search1,P044-RT-7.00,Terpene,6.9949,767741
SMOM,SMOM5,Dietary,Search1,P153-RT-14.84,Unknown,14.8149,767227
GSEP,GSEP5,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0912,761438
SMOM,SMOM5,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5419,761357
GSEP,GSEP5,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5035,759970
TAME,TAME4,Dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9709,759084
TAME,TAME1,Dietary,Search1,P239-RT-20.65,Alcohol,20.6478,758968
SOBO,SOBO3,Non-dietary,Search1,P042-RT-6.90,Alkane,6.9284,758548
TAME,TAME4,Dietary,Search1,P232-RT-20.03,Terpene,20.027,757817
AHER,AHER3,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4324,756782
BSIM,BSIM2,Dietary,Search1,P203-RT-18.13,Alkane,18.1213,756747
SOBO,SOBO1,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3825,752076
CVIT,CVIT1,Dietary,Search1,P046-RT-7.11,Terpene,7.1207,751692
BSIM,BSIM1,Dietary,Search1,P041-RT-6.78,Terpene,6.7807,748964
CVIT,CVIT2,Dietary,Search1,P289-RT-32.84,Alkane,32.5578,748921
GSEP,GSEP4,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0137,748699
SMOM,SMOM3,Dietary,Search1,P017-RT-4.41,Other,4.3931,747887
TAME,TAME4,Dietary,Search1,P001-RT-1.94,Alkane,1.94,747207
TAME,TAME3,Dietary,Search1,P017-RT-4.41,Other,4.4042,746987
CVIT,CVIT3,Dietary,Search1,P262-RT-22.39,Alcohol,22.3867,745340
AHER,AHER4,Non-dietary,Search1,P194-RT-17.56,Multifunctional,17.5623,742982
TAME,TAME2,Dietary,Search1,P235-RT-20.36,Other,20.3528,742839
BSIM,BSIM3,Dietary,Search1,P272-RT-23.72,Unknown,23.7211,742490
GSEP,GSEP2,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9849,741321
SOBO,SOBO5,Non-dietary,Search1,P235-RT-20.36,Other,20.3719,739413
SOBO,SOBO2,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0753,737217
CVIT,CVIT3,Dietary,Search1,P202-RT-18.04,Alcohol,18.0437,736726
BSIM,BSIM1,Dietary,Search1,P261-RT-22.32,Unknown,22.3271,735751
BSIM,BSIM1,Dietary,Search1,P046-RT-7.11,Terpene,7.1149,735034
BSIM,BSIM2,Dietary,Search1,P258-RT-22.14,Alkane,22.1267,734731
GSEP,GSEP3,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7198,734719
TAME,TAME5,Dietary,Search1,P239-RT-20.65,Alcohol,20.6475,734108
CVIT,CVIT5,Dietary,Search1,P044-RT-7.00,Terpene,6.9772,733151
AHER,AHER5,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6707,732040
GSEP,GSEP4,Non-dietary,Search1,P078-RT-9.13,Ketone,9.2379,727737
SOBO,SOBO2,Non-dietary,Search1,P274-RT-24.33,Multifunctional,24.3585,727311
BSIM,BSIM5,Dietary,Search1,P219-RT-19.35,Ketone,19.3335,723350
TAME,TAME3,Dietary,Search1,P150-RT-14.66,Ketone,14.6508,721482
BSIM,BSIM3,Dietary,Search1,P274-RT-24.33,Multifunctional,24.3303,720939
AHER,AHER5,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5162,720906
SMOM,SMOM1,Dietary,Search1,P153-RT-14.84,Unknown,14.8359,717787
TAME,TAME1,Dietary,Search1,P107-RT-10.81,Alcohol,10.8712,717342
CVIT,CVIT5,Dietary,Search1,P202-RT-18.04,Alcohol,18.0184,714481
SOBO,SOBO2,Non-dietary,Search1,P265-RT-22.73,Unknown,22.6688,714188
TAME,TAME1,Dietary,Search1,P218-RT-19.27,Unknown,19.274,709834
BSIM,BSIM3,Dietary,Search1,P263-RT-22.46,Ketone,22.4999,704136
SMOM,SMOM1,Dietary,Search1,P020-RT-4.79,Other,4.8021,703696
BSIM,BSIM5,Dietary,Search1,P143-RT-14.01,Unknown,14.0009,703641
CVIT,CVIT4,Dietary,Search1,P218-RT-19.27,Unknown,19.2616,702938
GSEP,GSEP3,Non-dietary,Search1,P059-RT-7.77,Terpene,7.761,700694
AHER,AHER2,Non-dietary,Search1,P099-RT-10.34,Terpene,10.3025,696193
AHER,AHER4,Non-dietary,Search1,P132-RT-12.88,Unknown,12.8692,694795
BSIM,BSIM3,Dietary,Search1,P020-RT-4.79,Other,4.8381,694279
GSEP,GSEP4,Non-dietary,Search1,P132-RT-12.88,Unknown,12.8812,691013
SMOM,SMOM1,Dietary,Search1,P070-RT-8.46,Other,8.4122,690107
SOBO,SOBO3,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.8328,688766
SMOM,SMOM5,Dietary,Search1,P062-RT-7.84,Terpene,7.8172,685102
TAME,TAME5,Dietary,Search1,P017-RT-4.41,Other,4.3961,684338
BSIM,BSIM2,Dietary,Search1,P274-RT-24.33,Multifunctional,24.3297,676489
TAME,TAME1,Dietary,Search1,P206-RT-18.42,Terpene,18.4289,675298
AHER,AHER1,Non-dietary,Search1,P159-RT-15.12,Ketone,15.1209,675139
AHER,AHER4,Non-dietary,Search1,P154-RT-14.86,Unknown,14.845,675035
GSEP,GSEP1,Non-dietary,Search1,P159-RT-15.12,Ketone,15.1107,673705
BSIM,BSIM3,Dietary,Search1,P233-RT-20.19,Other,20.1905,673163
TAME,TAME1,Dietary,Search1,P116-RT-11.41,Terpene,11.3662,671467
BSIM,BSIM3,Dietary,Search1,P077-RT-8.99,Alkane,8.9504,667436
AHER,AHER1,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2804,665726
TAME,TAME1,Dietary,Search1,P209-RT-18.73,Ketone,18.7347,664480
AHER,AHER2,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0185,663703
TAME,TAME3,Dietary,Search1,P251-RT-21.51,Unknown,21.506,660871
AHER,AHER4,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0012,660320
TAME,TAME3,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8159,660071
GSEP,GSEP4,Non-dietary,Search1,P251-RT-21.51,Unknown,21.4911,655567
CVIT,CVIT4,Dietary,Search2,P103-RT-10.49,Terpene,10.4682,652833
CVIT,CVIT5,Dietary,Search1,P232-RT-20.03,Terpene,20.0259,652239
GSEP,GSEP4,Non-dietary,Search1,P038-RT-6.58,Terpene,6.5529,646058
SOBO,SOBO1,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.66,644288
CVIT,CVIT1,Dietary,Search1,P143-RT-14.01,Unknown,14.0245,643931
AHER,AHER5,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7493,643204
CVIT,CVIT4,Dietary,Search1,P239-RT-20.65,Alcohol,20.6291,642873
BSIM,BSIM1,Dietary,Search1,P258-RT-22.14,Alkane,22.1234,641387
AHER,AHER3,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.2002,640805
AHER,AHER4,Non-dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6247,640420
SOBO,SOBO5,Non-dietary,Search1,P263-RT-22.46,Ketone,22.5157,639152
TAME,TAME5,Dietary,Search1,P218-RT-19.27,Unknown,19.2732,638932
CVIT,CVIT4,Dietary,Search1,P100-RT-10.25,Terpene,10.2149,635696
AHER,AHER2,Non-dietary,Search1,P017-RT-4.41,Other,4.4326,635407
GSEP,GSEP3,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.3713,634994
CVIT,CVIT4,Dietary,Search1,P280-RT-25.70,Alkane,25.653,632659
BSIM,BSIM3,Dietary,Search1,P258-RT-22.14,Alkane,22.1373,631114
BSIM,BSIM5,Dietary,Search1,P169-RT-16.21,Terpene,16.359,630188
AHER,AHER4,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6678,627805
BSIM,BSIM1,Dietary,Search1,P147-RT-14.55,Ketone,14.5233,627158
TAME,TAME5,Dietary,Search1,P197-RT-17.79,Terpene,17.7915,626305
SMOM,SMOM1,Dietary,Search1,P029-RT-5.71,Alkane,5.6915,625148
GSEP,GSEP2,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.3162,624459
CVIT,CVIT4,Dietary,Search1,P044-RT-7.00,Terpene,6.9809,624289
SMOM,SMOM1,Dietary,Search1,P202-RT-18.04,Alcohol,18.041,623173
CVIT,CVIT1,Dietary,Search1,P107-RT-10.81,Alcohol,10.9166,621556
SOBO,SOBO2,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,12.1154,617521
SOBO,SOBO1,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4272,615418
CVIT,CVIT1,Dietary,Search1,P121-RT-11.77,Alkane,11.7733,615178
GSEP,GSEP1,Non-dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1869,614929
BSIM,BSIM3,Dietary,Search1,P029-RT-5.71,Alkane,5.7058,614168
CVIT,CVIT5,Dietary,Search1,P102-RT-10.41,Terpene,10.3832,614071
TAME,TAME2,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9741,611383
TAME,TAME4,Dietary,Search1,P263-RT-22.46,Ketone,22.4949,611378
CVIT,CVIT1,Dietary,Search1,P280-RT-25.70,Alkane,25.668,610801
GSEP,GSEP5,Non-dietary,Search1,P038-RT-6.58,Terpene,6.5797,606888
CVIT,CVIT3,Dietary,Search1,P258-RT-22.14,Alkane,22.1358,604166
TAME,TAME4,Dietary,Search1,P178-RT-16.70,Terpene,16.6957,600746
TAME,TAME3,Dietary,Search1,P223-RT-19.60,Multifunctional,19.5938,594777
BSIM,BSIM5,Dietary,Search1,P107-RT-10.81,Alcohol,10.8758,594606
CVIT,CVIT1,Dietary,Search1,P206-RT-18.42,Terpene,18.4392,593372
TAME,TAME4,Dietary,Search1,P160-RT-15.12,Alcohol,15.0942,591854
SOBO,SOBO3,Non-dietary,Search1,P159-RT-15.12,Ketone,15.1487,590968
SMOM,SMOM4,Dietary,Search1,P038-RT-6.58,Terpene,6.5582,590788
CVIT,CVIT5,Dietary,Search1,P258-RT-22.14,Alkane,22.1225,590778
AHER,AHER4,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2804,587888
GSEP,GSEP2,Non-dietary,Search1,P100-RT-10.25,Terpene,10.2634,586764
AHER,AHER4,Non-dietary,Search1,P021-RT-4.90,Terpene,4.881,586489
TAME,TAME2,Dietary,Search1,P065-RT-8.00,Terpene,7.9936,586440
CVIT,CVIT1,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8257,583234
GSEP,GSEP5,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.899,581537
TAME,TAME1,Dietary,Search1,P080-RT-9.33,Aldehyde,9.2715,579266
BSIM,BSIM5,Dietary,Search1,P080-RT-9.33,Aldehyde,9.2848,578899
BSIM,BSIM2,Dietary,Search1,P150-RT-14.66,Ketone,14.6547,577188
CVIT,CVIT2,Dietary,Search1,P251-RT-21.51,Unknown,21.5152,576067
SMOM,SMOM1,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3528,574059
CVIT,CVIT4,Dietary,Search1,P209-RT-18.73,Ketone,18.7189,573172
BSIM,BSIM2,Dietary,Search1,P209-RT-18.73,Ketone,18.7343,572750
BSIM,BSIM3,Dietary,Search1,P166-RT-15.63,Other,15.587,571387
CVIT,CVIT1,Dietary,Search1,P209-RT-18.73,Ketone,18.7421,571104
BSIM,BSIM5,Dietary,Search1,P054-RT-7.38,Unknown,7.362,569637
CVIT,CVIT1,Dietary,Search1,P066-RT-8.27,Aldehyde,8.2595,569384
BSIM,BSIM2,Dietary,Search1,P077-RT-8.99,Alkane,9.0265,569206
SMOM,SMOM4,Dietary,Search1,P261-RT-22.32,Unknown,22.2977,566688
CVIT,CVIT1,Dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4257,564995
AHER,AHER1,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.3331,561925
SOBO,SOBO3,Non-dietary,Search1,P209-RT-18.73,Ketone,18.742,560868
CVIT,CVIT1,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6175,559418
TAME,TAME4,Dietary,Search1,P289-RT-32.84,Alkane,32.5884,559281
TAME,TAME2,Dietary,Search1,P251-RT-21.51,Unknown,21.508,558858
AHER,AHER1,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6768,557755
SOBO,SOBO3,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3994,557293
AHER,AHER5,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3797,556882
SOBO,SOBO5,Non-dietary,Search1,P205-RT-18.22,Ketone,18.2358,556803
AHER,AHER1,Non-dietary,Search1,P154-RT-14.86,Unknown,14.8469,555990
CVIT,CVIT3,Dietary,Search1,P078-RT-9.13,Ketone,9.0404,554915
BSIM,BSIM2,Dietary,Search1,P263-RT-22.46,Ketone,22.4999,554147
SMOM,SMOM3,Dietary,Search1,P054-RT-7.38,Unknown,7.3604,553185
GSEP,GSEP2,Non-dietary,Search1,P169-RT-16.21,Terpene,16.1714,551463
SOBO,SOBO2,Non-dietary,Search1,P042-RT-6.90,Alkane,6.909,550784
TAME,TAME3,Dietary,Search1,P232-RT-20.03,Terpene,20.0272,549853
CVIT,CVIT5,Dietary,Search1,P021-RT-4.90,Terpene,4.8628,548737
TAME,TAME1,Dietary,Search1,P251-RT-21.51,Unknown,21.5117,546778
GSEP,GSEP2,Non-dietary,Search1,P062-RT-7.84,Terpene,7.8225,546226
AHER,AHER3,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5318,544412
SOBO,SOBO2,Non-dietary,Search1,P280-RT-25.70,Alkane,25.9678,543580
CVIT,CVIT3,Dietary,Search1,P182-RT-16.82,Terpene,16.8191,543297
BSIM,BSIM2,Dietary,Search1,P132-RT-12.88,Unknown,12.9024,541921
SOBO,SOBO5,Non-dietary,Search1,P008-RT-2.82,Ketone,2.7034,539815
TAME,TAME1,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8226,536870
SMOM,SMOM5,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9508,535995
BSIM,BSIM1,Dietary,Search1,P020-RT-4.79,Other,4.7958,535810
BSIM,BSIM3,Dietary,Search1,P188-RT-17.20,Ketone,17.2074,534145
BSIM,BSIM2,Dietary,Search1,P146-RT-14.43,Unknown,14.4259,533904
GSEP,GSEP5,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,12.1207,532519
TAME,TAME4,Dietary,Search1,P059-RT-7.77,Terpene,7.782,531890
CVIT,CVIT2,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.1174,527972
TAME,TAME3,Dietary,Search1,P031-RT-5.99,Terpene,5.9427,525764
BSIM,BSIM4,Dietary,Search1,P202-RT-18.04,Alcohol,18.0243,525646
TAME,TAME4,Dietary,Search1,P274-RT-24.33,Multifunctional,24.3194,525024
SMOM,SMOM1,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8194,523516
BSIM,BSIM5,Dietary,Search1,P187-RT-17.20,Other,17.2634,520943
AHER,AHER5,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.8988,520336
GSEP,GSEP4,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.1195,518172
AHER,AHER1,Non-dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6305,517757
SMOM,SMOM1,Dietary,Search1,P119-RT-11.59,Alkane,11.5494,517736
SOBO,SOBO2,Non-dietary,Search1,P259-RT-22.25,Multifunctional,22.311,517488
SMOM,SMOM5,Dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9772,516351
CVIT,CVIT2,Dietary,Search1,P016-RT-4.18,Alkane,4.1861,515583
AHER,AHER1,Non-dietary,Search1,P021-RT-4.90,Terpene,4.8901,509897
CVIT,CVIT2,Dietary,Search1,P062-RT-7.84,Terpene,7.8343,508113
CVIT,CVIT5,Dietary,Search1,P038-RT-6.58,Terpene,6.5665,507237
TAME,TAME5,Dietary,Search1,P251-RT-21.51,Unknown,21.5056,506675
SOBO,SOBO3,Non-dietary,Search1,P102-RT-10.41,Terpene,10.4008,501475
BSIM,BSIM3,Dietary,Search1,P232-RT-20.03,Terpene,20.0263,497061
CVIT,CVIT4,Dietary,Search1,P169-RT-16.21,Terpene,16.1455,495926
TAME,TAME1,Dietary,Search1,P232-RT-20.03,Terpene,20.0319,495044
BSIM,BSIM4,Dietary,Search1,P150-RT-14.66,Ketone,14.6449,494358
AHER,AHER1,Non-dietary,Search1,P166-RT-15.63,Other,15.6486,492893
BSIM,BSIM5,Dietary,Search1,P069-RT-8.48,Unknown,8.4739,492201
GSEP,GSEP3,Non-dietary,Search1,P001-RT-1.94,Alkane,1.9474,487627
SOBO,SOBO5,Non-dietary,Search1,P184-RT-17.01,Ketone,17.0156,487017
SMOM,SMOM1,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.1455,486258
CVIT,CVIT1,Dietary,Search1,P100-RT-10.25,Terpene,10.2998,485960
CVIT,CVIT1,Dietary,Search1,P008-RT-2.82,Ketone,2.705,485413
AHER,AHER4,Non-dietary,Search1,P159-RT-15.12,Ketone,15.1166,484362
TAME,TAME4,Dietary,Search1,P067-RT-8.23,Terpene,8.3367,483695
TAME,TAME2,Dietary,Search1,P197-RT-17.79,Terpene,17.7891,483435
CVIT,CVIT1,Dietary,Search1,P070-RT-8.46,Other,8.5369,480909
CVIT,CVIT2,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2351,478715
TAME,TAME2,Dietary,Search1,P124-RT-12.06,Alkane,12.027,478661
AHER,AHER4,Non-dietary,Search1,P031-RT-5.99,Terpene,5.9462,478416
SOBO,SOBO3,Non-dietary,Search1,P116-RT-11.41,Terpene,11.5208,478048
AHER,AHER5,Non-dietary,Search1,P042-RT-6.90,Alkane,6.9073,477782
BSIM,BSIM1,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1922,476840
BSIM,BSIM1,Dietary,Search1,P029-RT-5.71,Alkane,5.6909,476585
GSEP,GSEP2,Non-dietary,Search1,P219-RT-19.35,Ketone,19.3298,476424
TAME,TAME5,Dietary,Search1,P054-RT-7.38,Unknown,7.3701,474555
TAME,TAME4,Dietary,Search1,P054-RT-7.38,Unknown,7.3698,473828
CVIT,CVIT2,Dietary,Search1,P107-RT-10.81,Alcohol,10.9012,473504
AHER,AHER3,Non-dietary,Search1,P154-RT-14.86,Unknown,14.8516,473181
TAME,TAME2,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5512,473040
SOBO,SOBO1,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9884,471122
TAME,TAME4,Dietary,Search1,P062-RT-7.84,Terpene,7.8576,470915
TAME,TAME3,Dietary,Search1,P054-RT-7.38,Unknown,7.3709,469775
TAME,TAME4,Dietary,Search1,P066-RT-8.27,Aldehyde,8.2587,469677
AHER,AHER5,Non-dietary,Search1,P153-RT-14.84,Unknown,14.8594,469350
SMOM,SMOM3,Dietary,Search1,P261-RT-22.32,Unknown,22.303,468993
GSEP,GSEP2,Non-dietary,Search1,P056-RT-7.53,Terpene,7.5533,464720
BSIM,BSIM3,Dietary,Search1,P192-RT-17.47,Unknown,17.4688,464248
TAME,TAME1,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5819,462263
CVIT,CVIT3,Dietary,Search1,P020-RT-4.79,Other,4.8086,457572
CVIT,CVIT1,Dietary,Search1,P219-RT-19.35,Ketone,19.357,457487
GSEP,GSEP4,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6374,455567
BSIM,BSIM3,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3493,453130
AHER,AHER2,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,12.1858,453112
TAME,TAME5,Dietary,Search1,P034-RT-6.42,Terpene,6.4171,452283
GSEP,GSEP5,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7259,451992
SMOM,SMOM5,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1708,451133
SMOM,SMOM5,Dietary,Search1,P242-RT-20.82,Multifunctional,20.7946,449999
CVIT,CVIT2,Dietary,Search1,P034-RT-6.42,Terpene,6.433,449784
BSIM,BSIM3,Dietary,Search1,P182-RT-16.82,Terpene,16.8154,449390
SOBO,SOBO2,Non-dietary,Search1,P233-RT-20.19,Other,20.2028,445972
BSIM,BSIM1,Dietary,Search1,P262-RT-22.39,Alcohol,22.3825,443803
SOBO,SOBO2,Non-dietary,Search1,P184-RT-17.01,Ketone,17.0175,441704
SOBO,SOBO5,Non-dietary,Search1,P259-RT-22.25,Multifunctional,22.313,441567
SMOM,SMOM4,Dietary,Search1,P197-RT-17.79,Terpene,17.7693,437621
AHER,AHER1,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0113,437413
BSIM,BSIM3,Dietary,Search1,P212-RT-18.84,Alcohol,18.8402,436878
CVIT,CVIT3,Dietary,Search1,P054-RT-7.38,Unknown,7.3757,430824
GSEP,GSEP3,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.26,429677
GSEP,GSEP1,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2789,426494
GSEP,GSEP2,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.8966,425803
TAME,TAME1,Dietary,Search1,P153-RT-14.84,Unknown,14.8337,425627
BSIM,BSIM1,Dietary,Search1,P100-RT-10.25,Terpene,10.3243,425279
TAME,TAME3,Dietary,Search1,P139-RT-13.56,Carboxylic acid,13.5606,425217
GSEP,GSEP1,Non-dietary,Search1,P042-RT-6.90,Alkane,6.8933,425216
AHER,AHER5,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.8286,424982
CVIT,CVIT4,Dietary,Search1,P062-RT-7.84,Terpene,7.8212,424899
BSIM,BSIM5,Dietary,Search1,P251-RT-21.51,Unknown,21.4908,424341
CVIT,CVIT2,Dietary,Search1,P209-RT-18.73,Ketone,18.7445,421496
AHER,AHER4,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.3341,420992
BSIM,BSIM2,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0794,420641
